,Date,User,Tweet
646,2022-05-04,julyjonathan1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
647,2022-05-04,lelifaly,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
648,2022-05-04,alexand18641836,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
649,2022-05-04,dharamv61590766,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
650,2022-05-04,night77398668,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
651,2022-05-04,justin40065528,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
652,2022-05-04,SamoNFTSalesBot,"Samoyed #1855 sold for 3.5 SOL on Magic Eden
https://t.co/E3nYSfRYKn"
653,2022-05-04,aces27847553,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
654,2022-05-04,gray30716019,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
655,2022-05-04,cato34827097,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
656,2022-05-04,mason33075984,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
657,2022-05-04,Pandora45333191,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
658,2022-05-04,Orla60895519,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
659,2022-05-04,zouajie59995,@dergmaster @samoyedcoin @solana Top one meme dog
660,2022-05-04,Oriana55772139,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
661,2022-05-04,Oralie70519309,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
662,2022-05-04,Olwen31938449,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
663,2022-05-04,Odette73033795,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
664,2022-05-04,Neala91392452,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
665,2022-05-04,RampalM14305615,@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject big nft with big hearts!!!😍😍😍😍
666,2022-05-04,editya123456,@samoyedcoin @CropperFinance @heavenland_io 🔥🔥🔥 https://t.co/tas6rSKcoI
667,2022-05-04,RampalM14305615,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
668,2022-05-04,Myrna23809719,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
669,2022-05-04,editya123456,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
670,2022-05-04,Muriel37712915,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
671,2022-05-04,Miranda85847663,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
672,2022-05-04,Mildred92344531,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
673,2022-05-04,Milcah59903647,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
674,2022-05-04,Meredit37846267,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
675,2022-05-04,Maris27922207,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
676,2022-05-04,sanjidono_1,@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject good guys in nft world!! soon this will be big!! @CryptoKing_NFT
677,2022-05-04,Martha67957686,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
678,2022-05-04,sanjidono_1,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
679,2022-05-04,Mabel70468759,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
680,2022-05-04,Rs12Kong,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
681,2022-05-04,Lysandr91785619,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
682,2022-05-04,AatisK,"@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject this is the only nft that i've seen giving to charity now and then, i want to support this!!!😍😍😍😍😍😍😍😍😍😍😍 https://t.co/BYqMV359OI"
683,2022-05-04,Lucasta93305692,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
684,2022-05-04,AatisK,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
685,2022-05-04,suhasgaikwad84,@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject #NFT #NFTs #NFTartists #nftarts👌👌👌👌👌
686,2022-05-04,Letitia49782976,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
687,2022-05-04,Latifah49401102,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
688,2022-05-04,AtkariKhushal,@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject hats off to you guys nice 1!! https://t.co/Mk4udALQK7
689,2022-05-04,Lani69902901,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
690,2022-05-04,MarcosRasoRaso,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
691,2022-05-04,AtkariKhushal,RT @alexand38140441: @nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject congrats team!!!💪💪💪💪
692,2022-05-04,AtkariKhushal,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
693,2022-05-04,suhasgaikwad84,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
694,2022-05-04,alexand38140441,@nyanheroes @panzerdogs @samoyedcoin @catalinawhales @MonkeyKingdom @_portals_ @AuroryProject congrats team!!!💪💪💪💪
695,2022-05-04,YSam06,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
696,2022-05-04,Laelia56500705,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
697,2022-05-04,alexand38140441,RT @nyanheroes: We’re just over halfway through #COLLABSZN with 6 auctions closed and have raised a total of 341 SOL for charity! Thank you…
698,2022-05-04,celina19811451,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
699,2022-05-04,happyyssong,RT @BetDEXLabs: @aeyakovenko @GenesysGo Thanks for the share @aeyakovenko and really appreciate the updates. All our devs are always workin…
700,2022-05-04,blanche62965244,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
701,2022-05-04,hanna24416728,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
702,2022-05-04,BetDEXLabs,@aeyakovenko @GenesysGo Thanks for the share @aeyakovenko and really appreciate the updates. All our devs are always working hand behind the scenes and nothing can stop us! Right guys and girls? @JupiterExchange @phantom @grapeprotocol @StepFinance_ @orca_so @samoyedcoin @GenesysGo @ProjectSerum https://t.co/80EVnQ749E
703,2022-05-04,ArnoldusLj,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
704,2022-05-04,SamoNFTSalesBot,"Samoyed #5366 sold for 3.777 SOL on Magic Eden
https://t.co/sa8rTpeZmF"
705,2022-05-04,Easykeel,"@bullsolana__ @1CrypticPoet @CoinMarketCap @cz_binance @HuobiGlobal @samoyedcoin @coingecko @solscanofficial @RaydiumProtocol @nftjakey @elonmusk 2XfmY5SsFL1cEjC9pJSsTmSKAjP5x69MtntT2iNvY3R2 

#BullSolana 

#EidMubarak2022 #Crypto #cryptocurrency #BTC #SOL #SolanaGiveaway #AirdropCrypto #Trending #BULLS https://t.co/JTFWIDluGD"
706,2022-05-04,famita59360079,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
707,2022-05-04,trandun02234493,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
708,2022-05-04,copoiu18,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
709,2022-05-04,mlkbdalzyz2,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
710,2022-05-04,minhlua93455667,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
711,2022-05-04,dienduong11,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
712,2022-05-04,duyluon93644500,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
713,2022-05-04,thuhuon13860728,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
714,2022-05-04,phananh15833390,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
715,2022-05-04,Agustin21615831,"RT @OKX_Brasil: 📈 Compre #BabyDoge e outras #memecoins na #OKX! 🐶🐕🦴

#BABYDOGE @BabyDogeCoin
#DOGE @dogecoin
#ELON @DogelonMars
#KISHU @Inu…"
716,2022-05-04,danange15,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
717,2022-05-04,felipedesa29,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
718,2022-05-04,phantra45322382,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
719,2022-05-04,chloe_dorothea,Cryptolaxy DontBuyMeme VitaInuCoin samoyedcoin PolyDoge dogecoin RealFlokiInu DogelonMars Shibtoken safemoon $DOE…
720,2022-05-04,vanminhan,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
721,2022-05-04,vinapho06101076,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
722,2022-05-04,cleanerwearn1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
723,2022-05-04,locxuan8,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
724,2022-05-04,senko47692593,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
725,2022-05-04,tomica113,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
726,2022-05-04,leduyen79137806,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
727,2022-05-04,conglua05778328,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
728,2022-05-04,hieucool1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
729,2022-05-04,phanuyen18,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
730,2022-05-04,haile51374702,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
731,2022-05-04,nguyenh76429658,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
732,2022-05-04,jenipham1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
733,2022-05-04,phuongt07385019,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
734,2022-05-04,lehung36222615,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
735,2022-05-04,wu_crypto,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
736,2022-05-04,longle32370599,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
737,2022-05-04,doanchi99878157,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
738,2022-05-04,medical98000721,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
739,2022-05-04,hongoch07867700,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
740,2022-05-04,minhhun67498754,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
741,2022-05-04,giahan55495006,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
742,2022-05-04,tinhuu14,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
743,2022-05-04,tranyuki2,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
744,2022-05-04,thanhtr10129275,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
745,2022-05-04,SolanaTitan,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
746,2022-05-04,maison91111,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
747,2022-05-04,haanhtu35414769,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
748,2022-05-04,nguyensamson1,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
749,2022-05-04,jonatha12367432,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
750,2022-05-04,duyvu00114894,"RT @samoyedcoin: We teamed up w/ @CropperFinance to giveaway whitelist spots to @heavenland_io IDO!

3 spots went to our Discord Samilliona…"
