,Date,User,Tweet
600,2022-05-04,Melissa20296360,@othersidesmetas Claim Your Deed  @AlfredEENeuman @Osvaldo32836987 @PA337_ @JeanSK8Ts @Lil_Thug1515 @JonnyBongoPL @HGratzer @Lindasworlds @RogueMeans @Alex01740644 @DoobieDogg2 @masahiro121101 @yuhyeogjun @ShotzbyNate @SHIBA_INU_COIN
601,2022-05-04,Shiba_Inu_88,"@rough30514752 そこは""トラ""ヴィスかカラーで選んでPollenとかやろ？とちょっと思いました。"
602,2022-05-04,CRYPTOFixThingz,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market #CryptoCurrencies via https://t.co/S8eGVDnMF7 https://t.co/HjWlY6F3xf
603,2022-05-04,gvvGB8,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
604,2022-05-04,RugasiraE,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
605,2022-05-04,5u7y4,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
606,2022-05-04,sipp_1966,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
607,2022-05-04,JohnWesleyCast1,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
608,2022-05-04,ZeusFabre,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
609,2022-05-04,MeredithBelloc,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
610,2022-05-04,Santos3764x,@BinanceES SHIBA Inu
611,2022-05-04,DesignerParas,"RT @army_shiba: $SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
612,2022-05-04,PrettyFlacko1_,"RT @IMDaShibDude: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

We can expect more information on Shibarium to com…"
613,2022-05-04,army_shiba,"$SHIB hints at an explosive move to $0.00004 🔥
https://t.co/KYBBPlZkwC"
614,2022-05-04,CryptoQmark,"RT @Bitso: ✨¡@dogecoin llegó a Bitso!✨
 
🐕Doge fue creada en el 2013 y basaron el nombre e imagen del proyecto en una raza de perros llamad…"
615,2022-05-04,panahi_mamad,"RT @panahi_mamad: @Elon_whale #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnF…"
616,2022-05-04,mikecornwell24,RT @ShibaXanders: We have amazing information.  @Equinox which is located in USA. Are accepting Shiba Inu as a payment method. You can read…
617,2022-05-04,panahi_mamad,"@Elon_whale #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO 65 https://t.co/MeEhD3nvCZ"
618,2022-05-04,CentralParkCats,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market #CryptoCurrencies  https://t.co/mLTJLCa7es
619,2022-05-04,Alejandrojuanp,"RT @ShibAlexander: When is the Shiba Inu Blockchain Launching? Shytoshi Kusama Responds 🧐

https://t.co/kMvNP8afh5"
620,2022-05-04,Sardor44641891,"RT @shibaqueen3: Shiba Inu to $0.001: Here Are Two Potential Reasons for SHIB's Next Price Move https://t.co/RBxGMPmm8L #SHIBARMY 💥💥💥👇
$SHI…"
621,2022-05-04,projex180,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
622,2022-05-04,Quasimo58721861,"I respect what Elon has done, but I think he has led many youth astray by promoting Doge &amp; Shiba Inu. I know it was supposed to be baby steps building into the bigger picture, but many kids lost their whole Chik-fil-A paychecks in one fell swoop."
623,2022-05-04,MartinCryptoGod,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
624,2022-05-04,Alejandrojuanp,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
625,2022-05-04,Sardor44641891,"RT @ShibAlexander: When is the Shiba Inu Blockchain Launching? Shytoshi Kusama Responds 🧐

https://t.co/kMvNP8afh5"
626,2022-05-04,mikecornwell24,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
627,2022-05-04,Soolmazshn,"RT @SHIB_gold: 🚀AIRDROP &amp; IDO ROUND 2 IS LIVE

🔥Airdrop 95 Billions SHIBG (Limited)
🔥Airdrop 4 Billions SHIBG 
🔺SHIBA INU GOLD The Next SHI…"
628,2022-05-04,lorenzo_marvin1,"RT @lorenzo_marvin1: @Marvin_Inu will make a distinct difference of progression📈 in both #Utilities and community

🔺️https://t.co/6WILA8RGe…"
629,2022-05-04,lorenzo_marvin1,"RT @lorenzo_marvin1: $Marvin 💵has the top best hyped community project with #Utility that makes it a top notch

@Marvin_Inu 🚀

#altcoin #al…"
630,2022-05-04,lorenzo_marvin1,RT @lorenzo_marvin1: Their uniqueness as $Marvin remains fact that the whole team + Community are so committed to the success of @Marvin_In…
631,2022-05-04,Alejandrojuanp,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
632,2022-05-04,EANFTProject,Europe’s Robinhood ‘Bitstamp’ announced they would list Shiba Inu on their platform in December last year. The listing didn’t go through as the leading exchange tweeted that they will “postpone” the listing due to “technical difficulties.”
633,2022-05-04,recolf1216,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
634,2022-05-04,URECOMM,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? https://t.co/E43JNwvwPy
635,2022-05-04,GOPALCH7396,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
636,2022-05-04,KgobisiD,"RT @GossipShib: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/hp5RhxKtc7"
637,2022-05-04,ScanTrend,"Top cryptocurrency prices today: Bitcoin, Ether, Terra, Shiba Inu drop up to 2% – The Economic Times https://t.co/IdCIujWPJ5 #Bitcoin"
638,2022-05-04,kriptocointr,"SHIBA INU White Paper 09 - ShibaSwap'ın Başlangıç Tokenomileri | Kripto Coin
Detaylar: https://t.co/cDXFVEz2on
#shibainu #shibatoken #shibaswaptokenomileri #shibaswap #kriptocoin #woofpaper"
639,2022-05-04,shiba_inu_bot,ウー！ウー！ワン！ワオーン！！
640,2022-05-04,Sardor44641891,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
641,2022-05-04,NoticiasShiba,"Prediccion del precio de Shiba Inu para 2022 - 2025

https://t.co/jGxkCEmNYV https://t.co/pWxsgRVgTc"
642,2022-05-04,ArshadAakif,"RT @shibaqueen3: Shiba Inu to $0.001: Here Are Two Potential Reasons for SHIB's Next Price Move https://t.co/RBxGMPmm8L #SHIBARMY 💥💥💥👇
$SHI…"
643,2022-05-04,ArshadAakif,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
644,2022-05-04,ryuuBot,"how to dress for a date
step 2
become a shiba inu"
645,2022-05-04,lorenzo_marvin1,"RT @jawo3112: Join #MarvinInu today to be part if the inevitable #Marvin team
$Marvin is off to the mars
Ape in @Marvin_Inu now

#BNB #ETH…"
646,2022-05-04,panahi_mamad,RT @panahi_mamad: @altcryptocom @AlexCryptofire #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it…
647,2022-05-04,Sardor44641891,RT @ShibReports: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
648,2022-05-04,panahi_mamad,"@altcryptocom @AlexCryptofire #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/cSqQ23XiJ9"
649,2022-05-04,Mickeyjain1900,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
650,2022-05-04,wchacon,Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? - Analytics Insight https://t.co/4trGWJebZV
651,2022-05-04,0xdefinews,GM/GA/GN Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse? - Analytics Insight https://t.co/ockYOCYmxJ
652,2022-05-04,panahi_mamad,RT @panahi_mamad: @altcryptocom @AlexCryptofire #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it…
653,2022-05-04,cryptonewsb0t,https://t.co/FVVLuMehrx
654,2022-05-04,Cercel16239642,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
655,2022-05-04,panahi_mamad,"@altcryptocom @AlexCryptofire #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO za https://t.co/KoIhD1cf3T"
656,2022-05-04,Fatherjebuss1,"RT @ShibaNFT1Army: When ShibaNFT reaches the the current price for Shiba Inu then...
1 Trillion coins would be worth $20,370,000 US dollars…"
657,2022-05-04,GOPALCH7396,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
658,2022-05-04,Raniyabi,RT @Utoday_en: ICYMI: Camper &amp; Nicholsons now accepts $SHIB and other #cryptocurrencies via #BitPay https://t.co/rrPEJBMLvm #SHIB #ShibaInu…
659,2022-05-04,HoraceZora,"Top story: Robinhood Adds Shiba Inu, Solana, Polygon, And Compound To Its Crypto Offerings https://t.co/zE9h9xzbeu,… https://t.co/IZ5l2sncot"
660,2022-05-04,RGro19,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
661,2022-05-04,akibaazuki48,"👒…特別販売犬のご紹介…👒

💐アイカちゃん
🎂2021年6月生まれ
🎀3kg台の女の子✨成長中✨

富士野荘HP💌お問い合わせフォーム
https://t.co/7BV6E28L9l…

小豆柴の郷は #豆柴カフェ ではありません。豆柴より小さい世界最小の柴犬小豆柴とも触れ合え、買える犬も居る #小豆柴カフェ です https://t.co/NnUGkjUAr5"
662,2022-05-04,AP09812980,RT @Utoday_en: ICYMI: two major whales have purchased $APE tokens worth $9 million https://t.co/lJcVsngJ80 #Ethereum #ApeCoin #ShibaInu $SH…
663,2022-05-04,mscryptofan,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
664,2022-05-04,EANFTProject,"@ShibInform ""Bitgert is indeed outperforming Shiba Inu, which might make it challenging for this coin to reach $0.001.....""
""Analytics Insight"""
665,2022-05-04,glenn_gbz,RT @ShibPlanet: INSANE! Shiba Inu In Talks With $1 Billion Company For Welly's Franchises https://t.co/A6qKc9G2a9 via @YouTube
666,2022-05-04,MikePat2,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
667,2022-05-04,AP09812980,RT @GossipShib: Exclusive: Shiba Inu’s LEASH to be Listed on Vivid Money Soon https://t.co/fk6hy39QdY
668,2022-05-04,GazRobe29128735,"By now everyone should have seen this! If you are Shiba Inu, this is huge! If you are Shibadoge, this is huge! If you are Burn, this is HUUUGE! #ShibaDoge $burn #burn #shibarmy #shibainu
https://t.co/SW6WnNtQRF"
669,2022-05-04,KurtLauman,RT @Utoday_en: ICYMI: Camper &amp; Nicholsons now accepts $SHIB and other #cryptocurrencies via #BitPay https://t.co/rrPEJBMLvm #SHIB #ShibaInu…
670,2022-05-04,Sardor44641891,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
671,2022-05-04,panahi_mamad,"@CryptoDivaBSC #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/e37nhw1OZi"
672,2022-05-04,tarigckm,RT @GossipShib: Exclusive: Shiba Inu’s LEASH to be Listed on Vivid Money Soon https://t.co/fk6hy39QdY
673,2022-05-04,Raniyabi,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
674,2022-05-04,y0531777,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
675,2022-05-04,EANFTProject,"@ShibInform ""Bitgert (BRISE) has been one of the biggest Shiba Inu competitors and has attracted many Shiba investors.""
""Analytics Insight"""
676,2022-05-04,tarigckm,RT @therealryuji: Shiba Inu Gets Back to First Place Among Top 100 Ethereum Whales https://t.co/zRi2mIACfS
677,2022-05-04,reyan54336199,RT @ShibInform: JUST IN: Shiba Inu $SHIB Burn Rate Surge +440% Percent!! 🔥
678,2022-05-04,panahi_mamad,"@cryptobarbieBSC #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO =- https://t.co/vB1LBGyCEB"
679,2022-05-04,wcd81q178eGLXi0,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
680,2022-05-04,Lorenzoleberger,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
681,2022-05-04,KurtLauman,"RT @shib_avid: Shiba Inu News: Equinox, The High-Performance Lifestyle Leader Will Now Accept Shiba Inu As Payment For Club Memberships htt…"
682,2022-05-04,panahi_mamad,"@cryptobarbieBSC #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO ;l https://t.co/HD04GGtWxM"
683,2022-05-04,AP09812980,"RT @Utoday_en: ICYMI: #CoinJar's promotional campaign gives #ShibaInu fans a chance to win up to 99,999,999 million $SHIB https://t.co/QV72…"
684,2022-05-04,tarigckm,RT @ShibBPP: Official: You are now able to mint $SHIB : The Metaverse lands with Shiba Inu 👀
685,2022-05-04,Habib38009269,RT @Utoday_en: $SHIB once again became the largest holding among the top 100 Ethereum wallets https://t.co/wPA16xFhIv
686,2022-05-04,tarigckm,"RT @ShibAlexander: Shibarium Documentation Coming Soon, Says Shiba Inu's Shytoshi Kusama

 https://t.co/542N3IbajG"
687,2022-05-04,CoverdaleWinni,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
688,2022-05-04,AP09812980,RT @GossipShib: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu (SHIB) Amid Price Dip https://t.co/I45B…
689,2022-05-04,CHETANDANI13,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
690,2022-05-04,AP09812980,RT @Utoday_en: .@GetCoinJar wants to woo Shiba Inu fans with its new promotional campaign  https://t.co/QV72w7DRRx
691,2022-05-04,genius1nteract,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/rQ1BKXTojT https://t.co/CH0bFbgEVq
692,2022-05-04,SofieMia14,"@sknxhae @PlayAdoptMe My ddppppp,hmmmm,what abt gold tiger shiba inu n bullfrog and woodpecker?"
693,2022-05-04,panahi_mamad,"RT @panahi_mamad: @gate_io #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlok…"
694,2022-05-04,CryptoCoinz_,Shiba Inu will now be utilized to mint lands; Details - https://t.co/jMBvvAa1nD - #altcoin #altcoins #tokens #money #finance #ethereum #eth #xrp #hodl #ripple https://t.co/CFEJcpdNJa
695,2022-05-04,panahi_mamad,RT @panahi_mamad: @Gateio_Startup @gate_io @UndeadBlocks #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't…
696,2022-05-04,panahi_mamad,"RT @panahi_mamad: @bsc_daily @bnbninjaHq #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFl…"
697,2022-05-04,panahi_mamad,"@bsc_daily @bnbninjaHq #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO f1 https://t.co/l9NlNyGKHD"
698,2022-05-04,AP09812980,"RT @Utoday_en: Whales that hold 2 trillion $SHIB acquire 570,000 APE as #ApeCoin turns into the most-traded token. #ShibaInu @WhaleStats $A…"
699,2022-05-04,tarigckm,"RT @Dezaxe: Shiba Inu, Other Cryptos Now Accepted by Luxury Yacht Company Camper &amp; Nicholsons via @BitPay 
https://t.co/I7usy8w1XR"
700,2022-05-04,Btctools,Shiba Inu Reveals Dates for SHIB Burn Portal Reward Cycle https://t.co/VCwVB6YPnp
701,2022-05-04,tarigckm,"RT @Shib_Guy: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama! https://t.co/j29UzuqviE"
702,2022-05-04,panahi_mamad,"@Gateio_Startup @gate_io @UndeadBlocks #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/T4n2WqheUJ"
703,2022-05-04,johnmorganFL,"Shiba Inu Price Analysis: SHIB/USD trades on the downside with a possibility of upside momentum

https://t.co/8eeF2qJSQx"
704,2022-05-04,AP09812980,"RT @Remi_Grl: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/50UU6ycXe8"
705,2022-05-04,AP09812980,RT @Utoday_en: ICYMI: $SHIB returns to the top three of the biggest whale holdings on #Ethereum https://t.co/wPA16xFhIv #SHIB #ShibaInu #SH…
706,2022-05-04,AP09812980,RT @Utoday_en: $SHIB once again became the largest holding among the top 100 Ethereum wallets https://t.co/wPA16xFhIv
707,2022-05-04,cryptozone_id,"RT @CryptoTrendsz: Why Shiba Inu Whales are continuously buying more? 🧐🐳

https://t.co/gsaCTs7jU5"
708,2022-05-04,tarigckm,"RT @ShibAlexander: When is the Shiba Inu Blockchain Launching? Shytoshi Kusama Responds 🧐

https://t.co/kMvNP8afh5"
709,2022-05-04,CryptoNewsPush,"{""limit"":""none"",""name"":""SHIBA INU"",""symbol"":""SHIB"",""totalSupply"":999991630226234.2,""balance"":""0.96""}"
710,2022-05-04,zZiWarZ,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
711,2022-05-04,coinmas87200242,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
712,2022-05-04,Shiba_forlife,"#SHIB #SHIBARMY #SHIBARMYSTRONG 

https://t.co/hpuBtPF8kz"
713,2022-05-04,arek_mkr,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
714,2022-05-04,panahi_mamad,"@gate_io #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO =9 https://t.co/NGkc9oBdUr"
715,2022-05-04,Rex504751,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
716,2022-05-04,tarigckm,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
717,2022-05-04,Marziulella81,SHIBA INU su @Coinbase: https://t.co/nAsjWSIo6a https://t.co/CB8h5JTMBt
718,2022-05-04,AP09812980,RT @Utoday_en: ICYMI: Camper &amp; Nicholsons now accepts $SHIB and other #cryptocurrencies via #BitPay https://t.co/rrPEJBMLvm #SHIB #ShibaInu…
719,2022-05-04,DataAugmented,"Shiba Inu is Blowing Life into Ethereum Whales! Does this Signal ETH Collapse?
https://t.co/pNd5Q0TS9P
Ethereum whales are showing heavy involvement in other cryptocurrencies especially, Shiba Inu. Ethereum whales have highly focused their investing atten https://t.co/NLTzSEXpQd"
720,2022-05-04,AP09812980,"RT @RealShibaDoge: Make sure to tune in and watch the $BURN project burn 1,000,000,000 Shiba Inu worth over $20,000🤯 And for a chance to wi…"
721,2022-05-04,notrosro,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
722,2022-05-04,tarigckm,RT @ShibaXanders: We have amazing information.  @Equinox which is located in USA. Are accepting Shiba Inu as a payment method. You can read…
723,2022-05-04,StckPro,$SHIB NEW ARTICLE : Shiba Inu Price Analysis: SHIB/USD trades on the downside with a possibility of upside momentum https://t.co/9ynPu8DjxE Get all the latest $SHIB.X related news here : https://t.co/rCfy7z0idV https://t.co/7xPYGVU2cW
724,2022-05-04,notrosro,"RT @Gemini: #TokenSpotlight on @Shibtoken, an Ethereum-based alternative to Dogecoin ($DOGE). 

$SHIB is an ERC-20 utility token compliant…"
725,2022-05-04,panahi_mamad,"RT @panahi_mamad: @BSCGemsAlert #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #Bur…"
726,2022-05-04,CryptoPivot1,Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market #CryptoCurrencies via https://t.co/ao6AHTYhQL https://t.co/ZqAZGQwDXJ
727,2022-05-04,panahi_mamad,RT @panahi_mamad: @allthewinners1 @Chaser521 @worthytoken @vEmpireDDAO #Bfloki  i think it is best project in 2022 like shiba inu in 2021..…
728,2022-05-04,Warish73,@change4sats @NFTcomofficial @jordanfried Shiba inu lands are not still sold out.
729,2022-05-04,panahi_mamad,RT @panahi_mamad: @Imaginary_Ones @nftcryptogems #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it…
730,2022-05-04,arkankraft,"Shiba Inu News 👌👍✌️
#SHIB
#Crypto
#cryptocurrencies
https://t.co/CvVALuzF10"
731,2022-05-04,eddan0306,RT @GossipShib: Biggest ETH Whales Favor Shiba Inu Over Other Cryptocurrencies In The Market https://t.co/r5cSaDSVVL
732,2022-05-04,mido_shiba_inu,RT @shnimohus: 鱗雲が反射する田んぼリフレクションが美しかった https://t.co/SrH7qEVBES
733,2022-05-04,Eteafamily,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
734,2022-05-04,jdzsalcedo01,RT @ClassyXoge: One of the obstacles we need to overcome is echo chambering. This means a lot more community related hashtags and xrp relat…
735,2022-05-04,PAVELKOSTKA4,"https://t.co/rDfH6Q0Cnb
https://t.co/ivZMzsGsfn"
736,2022-05-04,panahi_mamad,"@Imaginary_Ones @nftcryptogems #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO m- https://t.co/23CwLGoExq"
737,2022-05-04,CowfaceCrypto,"RT @MikeCryptoApe: Do or do not there is no try

Big Shiba Inu 

The biggest rebel alliance of expert developers marketeers &amp; very talented…"
738,2022-05-04,CPOfficialtx,Shiba Inu Price Analysis: SHIB/USD trades on the downside with a possibility of upside momentum - https://t.co/5mbCVvGX9L https://t.co/cIR1FfNSVY
739,2022-05-04,moragarcia75,Here's When Shiba Inu's Burn Portal Will Start Rewarding Users https://t.co/gOTavwSrAV
740,2022-05-04,tkparida,RT @ShibReports: JUST IN: Ethereum Whale Address “BlueWhale0073” Purchases a Whopping 300.9 Billion Shiba Inu ( $SHIB ) Amid Price Dip!
741,2022-05-04,adzmr2,RT @adzmr2: https://t.co/jkFOEkOIbX #SHIB
742,2022-05-04,maxdreamer45,"RT @shibaqueen3: Shiba Inu to $0.001: Here Are Two Potential Reasons for SHIB's Next Price Move https://t.co/RBxGMPmm8L #SHIBARMY 💥💥💥👇
$SHI…"
743,2022-05-04,adzmr2,RT @adzmr2: https://t.co/aSZy6sJ1oF #SHIB
744,2022-05-04,KgobisiD,"RT @Remi_Grl: Shibarium Documentation Coming Soon, Says Shiba Inu Lead Shytoshi Kusama https://t.co/50UU6ycXe8"
745,2022-05-04,MarbaniangIsaac,"RT @Gemini: What is Shiba Inu ($SHIB)?

Shiba Inu began as a meme project, but is now making a serious effort to differentiate itself with…"
746,2022-05-04,panahi_mamad,"@allthewinners1 @Chaser521 @worthytoken @vEmpireDDAO #Bfloki  i think it is best project in 2022 like shiba inu in 2021..buy now❤️don't miss it
#BurnFloki  #BurnFlokiArmy 
 
@BurnFloki HIDDEN DIAMONDS🔥
.
#Play2Earn #GameFi #NFTGiveaway #BSCGems #DeFi #Btc #BNB #100xgem #memecoin #Launchpad #Binance #TOTHEMOON #Bitcoin #IDO #CRO mm https://t.co/aXlcx94IoB"
747,2022-05-04,tarigckm,RT @GossipShib: Shiba Inu Updates Burn Portal Reward Cycle; Reveals Reward Schedule And Other Details https://t.co/DcQ8ZUpLhR
